date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-23,hyperstitions-ideas,claude-opus-4-7,22,10030,1333186,82547
2026-05-23,star-momentum-alert,claude-sonnet-4-6,12,13520,991217,166832
2026-05-23,feature,claude-opus-4-7,122,59904,13608679,216211
2026-05-23,push-recap,claude-opus-4-7,23755,25152,2112151,162147
2026-05-23,repo-article,claude-opus-4-7,36,15029,1928694,139210
2026-05-23,project-lens,claude-opus-4-7,47,26627,3768838,183289
2026-05-23,thread-formatter,claude-sonnet-4-6,9,12973,395227,55836
2026-05-23,heartbeat,claude-sonnet-4-6,1537,8723,436715,55748
2026-05-24,token-report,claude-sonnet-4-6,14,18733,800032,81931
2026-05-24,fetch-tweets,claude-sonnet-4-6,8,2997,271050,36443
2026-05-24,tweet-allocator,claude-sonnet-4-6,7,1711,220915,35003
2026-05-24,star-momentum-alert,claude-sonnet-4-6,9,15998,577793,173740
2026-05-24,feature,claude-opus-4-7,13,17834,783502,31966
2026-05-24,self-improve,claude-opus-4-7,45,20940,3431552,154885
2026-05-24,repo-actions,claude-sonnet-4-6,18,18423,1157262,74783
2026-05-24,push-recap,claude-opus-4-7,26,30543,2057613,110592
2026-05-24,project-lens,claude-opus-4-7,2448,23188,2016423,142630
2026-05-24,skill-leaderboard,claude-sonnet-4-6,1651,30486,1773124,88971
2026-05-24,thread-formatter,claude-sonnet-4-6,9,18102,412397,64752
2026-05-24,memory-flush,claude-sonnet-4-6,20,36952,1689542,102760
2026-05-24,heartbeat,claude-sonnet-4-6,14,10460,645141,51890
2026-05-25,token-report,claude-sonnet-4-6,1439,12954,786104,58724
2026-05-25,ai-framework-watch,claude-sonnet-4-6,15,18342,1149126,101496
2026-05-25,weekly-shiplog,claude-opus-4-7,57,27874,2776182,213234
2026-05-25,feature,claude-opus-4-7,229,109942,19241217,290050
2026-05-25,push-recap,claude-opus-4-7,47,26186,1682948,86231
2026-05-25,project-lens,claude-opus-4-7,233,17543,1534822,173216
2026-05-25,thread-formatter,claude-sonnet-4-6,11,18416,470828,53347
2026-05-25,heartbeat,claude-sonnet-4-6,11,7647,521105,54990
2026-05-26,token-report,claude-sonnet-4-6,335,22645,2144906,71062
2026-05-26,fetch-tweets,claude-sonnet-4-6,11,9662,379835,36749
2026-05-26,tweet-allocator,claude-sonnet-4-6,14,7575,512410,36302
2026-05-26,star-momentum-alert,claude-sonnet-4-6,14,9316,543774,40430
2026-05-26,self-improve,claude-opus-4-7,53,19474,2024863,146151
2026-05-26,repo-actions,claude-sonnet-4-6,1369,18171,717781,60473
2026-05-26,push-recap,claude-opus-4-7,37,21457,1204483,123044
2026-05-26,project-lens,claude-opus-4-7,1288,29992,3511565,141938
2026-05-26,thread-formatter,claude-sonnet-4-6,12,18470,541676,51432
2026-05-26,heartbeat,claude-sonnet-4-6,14,7350,604984,46455
2026-05-27,token-report,claude-sonnet-4-6,1985,13874,562245,69365
2026-05-27,tweet-allocator,claude-sonnet-4-6,16,8351,608877,37808
2026-05-27,star-momentum-alert,claude-sonnet-4-6,5366,12076,758557,167990
2026-05-27,repo-article,claude-opus-4-7,43,22388,1589696,149330
2026-05-27,memory-flush,claude-sonnet-4-6,19,20136,1289426,77039
2026-05-27,heartbeat,claude-sonnet-4-6,11,10567,474177,53499
2026-05-28,token-report,claude-sonnet-4-6,71,20371,490970,58592
2026-05-28,star-momentum-alert,claude-sonnet-4-6,5366,14697,346057,64464
2026-05-28,feature,claude-opus-4-7,147,60623,14586498,194983
2026-05-28,self-improve,claude-opus-4-7,60,16505,4306867,186637
2026-05-28,repo-actions,claude-sonnet-4-6,1369,11283,841739,68721
2026-05-28,push-recap,claude-opus-4-7,17,15895,782436,67023
2026-05-28,project-lens,claude-opus-4-7,154,20994,2024348,156513
2026-05-28,thread-formatter,claude-sonnet-4-6,9,24091,374880,54832
2026-05-28,heartbeat,claude-sonnet-4-6,10,5447,415790,45468
2026-05-29,token-report,claude-sonnet-4-6,13,13446,625613,53550
2026-05-29,star-momentum-alert,claude-sonnet-4-6,10,9980,377060,35617
2026-05-29,feature,claude-opus-4-7,119,85056,16736802,259976
2026-05-29,push-recap,claude-opus-4-7,27,24400,1291837,153604
2026-05-29,project-lens,claude-opus-4-7,1214,26046,2881410,118939
2026-05-29,thread-formatter,claude-sonnet-4-6,9,22398,417882,64355
2026-05-29,heartbeat,claude-sonnet-4-6,1537,7025,447708,47833
2026-05-30,token-report,claude-sonnet-4-6,1986,14540,627319,55456
2026-05-30,star-momentum-alert,claude-sonnet-4-6,10,12280,623989,155732
2026-05-30,feature,claude-opus-4-7,145,99542,20473074,248234
2026-05-30,self-improve,claude-opus-4-7,42,19975,3300103,91260
2026-05-30,repo-actions,claude-sonnet-4-6,16,12334,777112,48074
2026-05-30,push-recap,claude-opus-4-7,42,21323,2749628,139315
2026-05-30,star-milestone,claude-opus-4-7,12,3129,444484,45785
2026-05-30,repo-article,claude-opus-4-7,57,16123,3750466,118795
2026-05-30,thread-formatter,claude-sonnet-4-6,11,8863,509425,46994
2026-05-30,heartbeat,claude-sonnet-4-6,12,7378,600365,51320
2026-05-31,token-report,claude-sonnet-4-6,15,17076,687578,63404
2026-05-31,star-momentum-alert,claude-sonnet-4-6,9,14814,653766,131986
2026-05-31,feature,claude-opus-4-7,133,56767,15861562,207445
2026-05-31,push-recap,claude-opus-4-7,47,12111,2795370,113810
2026-05-31,star-milestone,claude-opus-4-7,13,3795,530468,45327
2026-05-31,project-lens,claude-opus-4-7,90,23546,3384398,153786
2026-05-31,repo-article,claude-opus-4-7,27,13711,1454442,130557
2026-05-31,thread-formatter,claude-sonnet-4-6,9,10032,388610,45950
2026-05-31,memory-flush,claude-sonnet-4-6,14,16196,792265,57532
2026-05-31,heartbeat,claude-sonnet-4-6,10,7968,500419,53670
2026-06-01,token-report,claude-sonnet-4-6,18,21433,1011188,69414
2026-06-01,weekly-shiplog,claude-opus-4-7,42,29031,3758088,171115
2026-06-01,operator-scorecard,claude-sonnet-4-6,17,17576,1346578,135486
2026-06-01,feature,claude-opus-4-7,100,74781,13929720,229857
2026-06-01,push-recap,claude-opus-4-7,28,32196,1908238,390056
2026-06-01,project-lens,claude-opus-4-7,2565,19891,3674876,140655
2026-06-01,heartbeat,claude-sonnet-4-6,11,6920,537843,53927
2026-06-02,token-report,claude-sonnet-4-6,14,15737,630832,61489
2026-06-02,star-momentum-alert,claude-sonnet-4-6,12554,27306,1022275,135093
2026-06-02,feature,claude-opus-4-7,127,74253,17118206,244802
2026-06-02,repo-actions,claude-sonnet-4-6,1374,14241,1205097,62883
2026-06-02,project-lens,claude-opus-4-7,31,19380,1835022,160230
2026-06-02,thread-formatter,claude-sonnet-4-6,10,18895,520472,59396
2026-06-02,heartbeat,claude-sonnet-4-6,10,5667,482604,53281
2026-06-02,self-improve,claude-opus-4-7,1062,14608,2350338,103060
2026-06-02,repo-article,claude-opus-4-7,60,16560,4399501,219904
2026-06-03,token-report,claude-sonnet-4-6,14,17561,705504,73178
2026-06-03,star-momentum-alert,claude-sonnet-4-6,5368,12285,632134,49923
2026-06-03,feature,claude-opus-4-7,233,96074,38246099,327793
2026-06-03,push-recap,claude-opus-4-7,24,25263,1807552,104853
2026-06-03,project-lens,claude-opus-4-7,43,22765,2798025,149495
2026-06-03,memory-flush,claude-sonnet-4-6,10,58669,727126,120635
2026-06-03,heartbeat,claude-sonnet-4-6,16,10515,885571,57818
2026-06-04,token-report,claude-sonnet-4-6,15,17621,772534,55847
2026-06-04,star-momentum-alert,claude-sonnet-4-6,12,10307,524062,44084
2026-06-04,feature,claude-opus-4-7,139,91492,21495981,283827
2026-06-04,repo-actions,claude-sonnet-4-6,15,12995,794438,56597
2026-06-04,self-improve,claude-opus-4-7,53,14563,4321497,88863
2026-06-04,push-recap,claude-opus-4-7,27,20009,1383766,154877
2026-06-04,project-lens,claude-opus-4-7,268,22543,2375198,126636
2026-06-04,thread-formatter,claude-sonnet-4-6,10,18526,501802,57331
2026-06-04,heartbeat,claude-sonnet-4-6,8,4756,385632,60728
2026-06-05,token-report,claude-sonnet-4-6,2071,16325,836014,65455
2026-06-05,star-momentum-alert,claude-sonnet-4-6,13,14459,680181,58154
2026-06-05,feature,claude-opus-4-7,3966,102002,30079961,319937
2026-06-05,star-milestone,claude-opus-4-7,12,3263,438915,46500
2026-06-05,push-recap,claude-opus-4-7,120,21300,2898061,209172
2026-06-05,project-lens,claude-opus-4-7,1336,14160,1300208,138459
2026-06-05,thread-formatter,claude-sonnet-4-6,25,25312,1686365,76047
